,codeBlockId,codeBlock_start,codeBlock_end,codeBlock_fileinfo,codeblock_Code,tokens,codeCloneBlockId,codeCloneBlock_Fileinfo,Similarity_Tokens,Similarity_Variable_Flow,Similarity_MethodCall_Flow,nloc,change_type,commitinfo,committer_date,sum,Revision,datetime
47,CodeBlock47,12,21,D:/projects/clone/test_project/Chapter3\TimeConverter.java,"['   public static void main(String args[]){', '      Scanner console = new Scanner(System.in);', '      System.out.print(""Input the time in seconds: "");', '      int temp = console.nextInt();', '      int hour = temp / 3600;', '      int seconds = temp % 3600;', '      int minute = seconds / 60;', '      seconds = seconds % 60;', '      System.out.printf(""%d second(s) = %d hour(s), %d minute(s), and %d second(s)"", temp, hour, minute, seconds);', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 17, 'new': 1, 'Scanner': 1, 'print': 1, 'STRING_LITERAL': 2, 'int': 4, 'nextInt': 1, 'INTEGER_LITERAL': 4, 'printf': 1}",CodeBlock46,D:/projects/clone/test_project/Chapter3\TimeConverter - duplicate.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
48,CodeBlock48,16,30,D:/projects/clone/test_project/Chapter5\Buzz - Copy.java,"['   public static void zippo(String quince, int flag) { ', '      if (flag < 0) {', '', '         System.out.println(quince + "" zoop"");', '', '      } ', '      else {', '', '         System.out.println(""ik"");', '', '         baffle(quince); ', '         System.out.println(""boo-wa-ha-ha"");', '', '      }', '   }']","{'public': 1, 'static': 1, 'void': 1, 'zippo': 1, 'String': 1, 'TOKEN_VARIABLE': 6, 'int': 1, 'if': 1, 'INTEGER_LITERAL': 2, 'println': 3, 'STRING_LITERAL': 3, 'baffle': 1}",CodeBlock49,D:/projects/clone/test_project/Chapter5\Buzz.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
49,CodeBlock49,16,30,D:/projects/clone/test_project/Chapter5\Buzz.java,"['   public static void zippo(String quince, int flag) { ', '      if (flag < 0) {', '', '         System.out.println(quince + "" zoop"");', '', '      } ', '      else {', '', '         System.out.println(""ik"");', '', '         baffle(quince); ', '         System.out.println(""boo-wa-ha-ha"");', '', '      }', '   }']","{'public': 1, 'static': 1, 'void': 1, 'zippo': 1, 'String': 1, 'TOKEN_VARIABLE': 6, 'int': 1, 'if': 1, 'INTEGER_LITERAL': 2, 'println': 3, 'STRING_LITERAL': 3, 'baffle': 1}",CodeBlock48,D:/projects/clone/test_project/Chapter5\Buzz - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
50,CodeBlock50,27,42,D:/projects/clone/test_project/Chapter5\NumberGuessGame - Copy.java,"['   private static void guess(int answer){', '      System.out.println(""I\'m thinking of a number between 1 and 100"");', '      System.out.println(""(including both). Can you guess what it is?"");', '      System.out.print(""Type a number: "");', '      ', '      int input = console.nextInt();', '      ', '      if (input == answer){ { ', '         System.out.println(input + "" is correct!""); } ', '      }', '      else {', '         System.out.println(input + "" is too "" + (input > answer ? ""high"" : ""low""));', '         System.out.println(""Try again\\n"");', '         guess(answer);', '      }', '   }']","{'private': 1, 'static': 1, 'void': 1, 'guess': 2, 'int': 2, 'TOKEN_VARIABLE': 10, 'println': 5, 'STRING_LITERAL': 8, 'print': 1, 'nextInt': 1, 'if': 1, 'INTEGER_LITERAL': 3}",CodeBlock51,D:/projects/clone/test_project/Chapter5\NumberGuessGame.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
51,CodeBlock51,27,42,D:/projects/clone/test_project/Chapter5\NumberGuessGame.java,"['   private static void guess(int answer){', '      System.out.println(""I\'m thinking of a number between 1 and 100"");', '      System.out.println(""(including both). Can you guess what it is?"");', '      System.out.print(""Type a number: "");', '      ', '      int input = console.nextInt();', '      ', '      if (input == answer){ { ', '         System.out.println(input + "" is correct!""); } ', '      }', '      else {', '         System.out.println(input + "" is too "" + (input > answer ? ""high"" : ""low""));', '         System.out.println(""Try again\\n"");', '         guess(answer);', '      }', '   }']","{'private': 1, 'static': 1, 'void': 1, 'guess': 2, 'int': 2, 'TOKEN_VARIABLE': 10, 'println': 5, 'STRING_LITERAL': 8, 'print': 1, 'nextInt': 1, 'if': 1, 'INTEGER_LITERAL': 3}",CodeBlock50,D:/projects/clone/test_project/Chapter5\NumberGuessGame - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
52,CodeBlock52,35,46,D:/projects/clone/test_project/Chapter9\Recurse - Copy.java,"['   public static boolean isPalindrome(String str){', '      int length = length(str);', '      if (length == 1){ { ', '         return true; } ', '      } ', '      else if (length == 2){ {  { ', '         return first(str) == first(rest(str)); } ', '      } ', '      else {', '         return first(str) == first(reverseString(rest(str))) && isPalindrome(middle(str)); } ', '      }', '   }']","{'public': 1, 'static': 1, 'boolean': 1, 'isPalindrome': 2, 'String': 1, 'TOKEN_VARIABLE': 13, 'int': 1, 'length': 1, 'if': 2, 'INTEGER_LITERAL': 2, 'return': 3, 'first': 4, 'rest': 2, 'reverseString': 1, 'middle': 1}",CodeBlock53,D:/projects/clone/test_project/Chapter9\Recurse.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
53,CodeBlock53,35,46,D:/projects/clone/test_project/Chapter9\Recurse.java,"['   public static boolean isPalindrome(String str){', '      int length = length(str);', '      if (length == 1){ { ', '         return true; } ', '      } ', '      else if (length == 2){ {  { ', '         return first(str) == first(rest(str)); } ', '      } ', '      else {', '         return first(str) == first(reverseString(rest(str))) && isPalindrome(middle(str)); } ', '      }', '   }']","{'public': 1, 'static': 1, 'boolean': 1, 'isPalindrome': 2, 'String': 1, 'TOKEN_VARIABLE': 13, 'int': 1, 'length': 1, 'if': 2, 'INTEGER_LITERAL': 2, 'return': 3, 'first': 4, 'rest': 2, 'reverseString': 1, 'middle': 1}",CodeBlock52,D:/projects/clone/test_project/Chapter9\Recurse - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
54,CodeBlock54,10,42,D:/projects/clone/test_project/Chapter9\Test - Copy.java,"['   public static void main(String args[]){', '      ', '', '', '', '', '', '', '', '', '', '', '', '', '      ', '      ', '', '', '', '', '', '      ', '      ', '', '', '', '      ', '      ', '      ', '      ', '      ', '      ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 1}",CodeBlock55,D:/projects/clone/test_project/Chapter9\Test.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
55,CodeBlock55,10,42,D:/projects/clone/test_project/Chapter9\Test.java,"['   public static void main(String args[]){', '      ', '', '', '', '', '', '', '', '', '', '', '', '', '      ', '      ', '', '', '', '', '', '      ', '      ', '', '', '', '      ', '      ', '      ', '      ', '      ', '      ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 1}",CodeBlock54,D:/projects/clone/test_project/Chapter9\Test - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
56,CodeBlock41,11,21,D:/projects/clone/test_project/Chapter2\Date.java,"['   public static void main(String args[]){', '   ', '      String day = ""Wednesday"", month = ""July"";', '      int date = 20, year = 2016;', '      ', '      System.out.println(""American format:"");', '      System.out.println(day + "", "" + month + "" "" + date + "", "" + year);', '      System.out.println(""European format:"");', '      System.out.println(day + "" "" + date + "" "" + month + "" "" + year);', '   ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 2, 'TOKEN_VARIABLE': 13, 'STRING_LITERAL': 10, 'int': 1, 'INTEGER_LITERAL': 14, 'println': 4}",CodeBlock42,D:/projects/clone/test_project/Chapter2\date_duplicate.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
57,CodeBlock42,11,21,D:/projects/clone/test_project/Chapter2\date_duplicate.java,"['   public static void main(String args[]){', '   ', '      String day = ""Wednesday"", month = ""July"";', '      int date = 20, year = 2016;', '      ', '      System.out.println(""American format:"");', '      System.out.println(day + "", "" + month + "" "" + date + "", "" + year);', '      System.out.println(""European format:"");', '      System.out.println(day + "" "" + date + "" "" + month + "" "" + year);', '   ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 2, 'TOKEN_VARIABLE': 13, 'STRING_LITERAL': 10, 'int': 1, 'INTEGER_LITERAL': 14, 'println': 4}",CodeBlock41,D:/projects/clone/test_project/Chapter2\Date.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
58,CodeBlock43,10,29,D:/projects/clone/test_project/Chapter2\Time.java,"['   public static void main(String args[]){', '   ', '      int timeOfDayInSeconds = 24 * 60 * 60;', '   ', '      int hour = 18, minute = 58, second = 10;', '      int timeSinceMidnightInSeconds = hour * 3600 + minute * 60 + second;', '   ', '      int timeLeftInSeconds = timeOfDayInSeconds - timeSinceMidnightInSeconds;', '   ', '      int startHour = 18, startMinute = 45, startSecond = 36;', '      int startTimeSinceMidnightInSeconds = startHour * 3600 + startMinute * 60 + startSecond; ', '   ', '      int timeInterval = timeSinceMidnightInSeconds - startTimeSinceMidnightInSeconds;', '   ', '      System.out.println(""Time since midnight: "" + timeSinceMidnightInSeconds + "" seconds"");', '      System.out.println(""Time remaining today: "" + timeLeftInSeconds + "" seconds""); ', '      System.out.println(""Percentage of day passed: "" + (double)timeSinceMidnightInSeconds / (double)(24 * 60 *60) +""%"");', '      System.out.println(""Elapsed time: "" + timeInterval + "" seconds"");', '      ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 26, 'int': 7, 'INTEGER_LITERAL': 30, 'println': 4, 'STRING_LITERAL': 8, 'double': 2}",CodeBlock44,D:/projects/clone/test_project/Chapter2\time_duplicate.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
59,CodeBlock44,10,29,D:/projects/clone/test_project/Chapter2\time_duplicate.java,"['   public static void main(String args[]){', '   ', '      int timeOfDayInSeconds = 24 * 60 * 60;', '   ', '      int hour = 18, minute = 58, second = 10;', '      int timeSinceMidnightInSeconds = hour * 3600 + minute * 60 + second;', '   ', '      int timeLeftInSeconds = timeOfDayInSeconds - timeSinceMidnightInSeconds;', '   ', '      int startHour = 18, startMinute = 45, startSecond = 36;', '      int startTimeSinceMidnightInSeconds = startHour * 3600 + startMinute * 60 + startSecond; ', '   ', '      int timeInterval = timeSinceMidnightInSeconds - startTimeSinceMidnightInSeconds;', '   ', '      System.out.println(""Time since midnight: "" + timeSinceMidnightInSeconds + "" seconds"");', '      System.out.println(""Time remaining today: "" + timeLeftInSeconds + "" seconds""); ', '      System.out.println(""Percentage of day passed: "" + (double)timeSinceMidnightInSeconds / (double)(24 * 60 *60) +""%"");', '      System.out.println(""Elapsed time: "" + timeInterval + "" seconds"");', '      ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 26, 'int': 7, 'INTEGER_LITERAL': 30, 'println': 4, 'STRING_LITERAL': 8, 'double': 2}",CodeBlock43,D:/projects/clone/test_project/Chapter2\Time.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
60,CodeBlock45,13,26,D:/projects/clone/test_project/Chapter3\NumberGuessGame -duplicate.java,"['   public static void main(String args[]){', '      Scanner console = new Scanner(System.in);', '      System.out.println(""I\'m thinking of a number between 1 and 100"");', '      System.out.println(""(including both). Can you guess what it is?"");', '      System.out.print(""Type a number: "");', '      ', '      int guess = console.nextInt();', '      Random random = new Random();', '      int answer = random.nextInt(100) + 1;', '      ', '      System.out.printf(""Your guess is: %d\\n"", guess);', '      System.out.printf(""The number I was thinking of is: %d\\n"", answer);', '      System.out.printf(""You were off by: %d\\n"", Math.abs(guess - answer));', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 12, 'new': 2, 'Scanner': 1, 'println': 2, 'STRING_LITERAL': 6, 'print': 1, 'int': 2, 'nextInt': 2, 'Random': 1, 'INTEGER_LITERAL': 4, 'printf': 3, 'abs': 1}",CodeBlock46,D:/projects/clone/test_project/Chapter3\NumberGuessGame.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
61,CodeBlock46,13,26,D:/projects/clone/test_project/Chapter3\NumberGuessGame.java,"['   public static void main(String args[]){', '      Scanner console = new Scanner(System.in);', '      System.out.println(""I\'m thinking of a number between 1 and 100"");', '      System.out.println(""(including both). Can you guess what it is?"");', '      System.out.print(""Type a number: "");', '      ', '      int guess = console.nextInt();', '      Random random = new Random();', '      int answer = random.nextInt(100) + 1;', '      ', '      System.out.printf(""Your guess is: %d\\n"", guess);', '      System.out.printf(""The number I was thinking of is: %d\\n"", answer);', '      System.out.printf(""You were off by: %d\\n"", Math.abs(guess - answer));', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 12, 'new': 2, 'Scanner': 1, 'println': 2, 'STRING_LITERAL': 6, 'print': 1, 'int': 2, 'nextInt': 2, 'Random': 1, 'INTEGER_LITERAL': 4, 'printf': 3, 'abs': 1}",CodeBlock45,D:/projects/clone/test_project/Chapter3\NumberGuessGame -duplicate.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
62,CodeBlock47,12,21,D:/projects/clone/test_project/Chapter3\TimeConverter - duplicate.java,"['   public static void main(String args[]){', '      Scanner console = new Scanner(System.in);', '      System.out.print(""Input the time in seconds: "");', '      int temp = console.nextInt();', '      int hour = temp / 3600;', '      int seconds = temp % 3600;', '      int minute = seconds / 60;', '      seconds = seconds % 60;', '      System.out.printf(""%d second(s) = %d hour(s), %d minute(s), and %d second(s)"", temp, hour, minute, seconds);', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 17, 'new': 1, 'Scanner': 1, 'print': 1, 'STRING_LITERAL': 2, 'int': 4, 'nextInt': 1, 'INTEGER_LITERAL': 4, 'printf': 1}",CodeBlock48,D:/projects/clone/test_project/Chapter3\TimeConverter.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
63,CodeBlock48,12,21,D:/projects/clone/test_project/Chapter3\TimeConverter.java,"['   public static void main(String args[]){', '      Scanner console = new Scanner(System.in);', '      System.out.print(""Input the time in seconds: "");', '      int temp = console.nextInt();', '      int hour = temp / 3600;', '      int seconds = temp % 3600;', '      int minute = seconds / 60;', '      seconds = seconds % 60;', '      System.out.printf(""%d second(s) = %d hour(s), %d minute(s), and %d second(s)"", temp, hour, minute, seconds);', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 17, 'new': 1, 'Scanner': 1, 'print': 1, 'STRING_LITERAL': 2, 'int': 4, 'nextInt': 1, 'INTEGER_LITERAL': 4, 'printf': 1}",CodeBlock47,D:/projects/clone/test_project/Chapter3\TimeConverter - duplicate.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
64,CodeBlock49,16,30,D:/projects/clone/test_project/Chapter5\Buzz - Copy.java,"['   public static void zippo(String quince, int flag) { ', '      if (flag < 0) {', '', '         System.out.println(quince + "" zoop"");', '', '      } ', '      else {', '', '         System.out.println(""ik"");', '', '         baffle(quince); ', '         System.out.println(""boo-wa-ha-ha"");', '', '      }', '   }']","{'public': 1, 'static': 1, 'void': 1, 'zippo': 1, 'String': 1, 'TOKEN_VARIABLE': 6, 'int': 1, 'if': 1, 'INTEGER_LITERAL': 2, 'println': 3, 'STRING_LITERAL': 3, 'baffle': 1}",CodeBlock50,D:/projects/clone/test_project/Chapter5\Buzz.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
65,CodeBlock50,16,30,D:/projects/clone/test_project/Chapter5\Buzz.java,"['   public static void zippo(String quince, int flag) { ', '      if (flag < 0) {', '', '         System.out.println(quince + "" zoop"");', '', '      } ', '      else {', '', '         System.out.println(""ik"");', '', '         baffle(quince); ', '         System.out.println(""boo-wa-ha-ha"");', '', '      }', '   }']","{'public': 1, 'static': 1, 'void': 1, 'zippo': 1, 'String': 1, 'TOKEN_VARIABLE': 6, 'int': 1, 'if': 1, 'INTEGER_LITERAL': 2, 'println': 3, 'STRING_LITERAL': 3, 'baffle': 1}",CodeBlock49,D:/projects/clone/test_project/Chapter5\Buzz - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
66,CodeBlock51,27,42,D:/projects/clone/test_project/Chapter5\NumberGuessGame - Copy.java,"['   private static void guess(int answer){', '      System.out.println(""I\'m thinking of a number between 1 and 100"");', '      System.out.println(""(including both). Can you guess what it is?"");', '      System.out.print(""Type a number: "");', '      ', '      int input = console.nextInt();', '      ', '      if (input == answer){ { ', '         System.out.println(input + "" is correct!""); } ', '      }', '      else {', '         System.out.println(input + "" is too "" + (input > answer ? ""high"" : ""low""));', '         System.out.println(""Try again\\n"");', '         guess(answer);', '      }', '   }']","{'private': 1, 'static': 1, 'void': 1, 'guess': 2, 'int': 2, 'TOKEN_VARIABLE': 10, 'println': 5, 'STRING_LITERAL': 8, 'print': 1, 'nextInt': 1, 'if': 1, 'INTEGER_LITERAL': 3}",CodeBlock52,D:/projects/clone/test_project/Chapter5\NumberGuessGame.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
67,CodeBlock52,27,42,D:/projects/clone/test_project/Chapter5\NumberGuessGame.java,"['   private static void guess(int answer){', '      System.out.println(""I\'m thinking of a number between 1 and 100"");', '      System.out.println(""(including both). Can you guess what it is?"");', '      System.out.print(""Type a number: "");', '      ', '      int input = console.nextInt();', '      ', '      if (input == answer){ { ', '         System.out.println(input + "" is correct!""); } ', '      }', '      else {', '         System.out.println(input + "" is too "" + (input > answer ? ""high"" : ""low""));', '         System.out.println(""Try again\\n"");', '         guess(answer);', '      }', '   }']","{'private': 1, 'static': 1, 'void': 1, 'guess': 2, 'int': 2, 'TOKEN_VARIABLE': 10, 'println': 5, 'STRING_LITERAL': 8, 'print': 1, 'nextInt': 1, 'if': 1, 'INTEGER_LITERAL': 3}",CodeBlock51,D:/projects/clone/test_project/Chapter5\NumberGuessGame - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
68,CodeBlock53,35,46,D:/projects/clone/test_project/Chapter9\Recurse - Copy.java,"['   public static boolean isPalindrome(String str){', '      int length = length(str);', '      if (length == 1){ { ', '         return true; } ', '      } ', '      else if (length == 2){ {  { ', '         return first(str) == first(rest(str)); } ', '      } ', '      else {', '         return first(str) == first(reverseString(rest(str))) && isPalindrome(middle(str)); } ', '      }', '   }']","{'public': 1, 'static': 1, 'boolean': 1, 'isPalindrome': 2, 'String': 1, 'TOKEN_VARIABLE': 13, 'int': 1, 'length': 1, 'if': 2, 'INTEGER_LITERAL': 2, 'return': 3, 'first': 4, 'rest': 2, 'reverseString': 1, 'middle': 1}",CodeBlock54,D:/projects/clone/test_project/Chapter9\Recurse.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
69,CodeBlock54,35,46,D:/projects/clone/test_project/Chapter9\Recurse.java,"['   public static boolean isPalindrome(String str){', '      int length = length(str);', '      if (length == 1){ { ', '         return true; } ', '      } ', '      else if (length == 2){ {  { ', '         return first(str) == first(rest(str)); } ', '      } ', '      else {', '         return first(str) == first(reverseString(rest(str))) && isPalindrome(middle(str)); } ', '      }', '   }']","{'public': 1, 'static': 1, 'boolean': 1, 'isPalindrome': 2, 'String': 1, 'TOKEN_VARIABLE': 13, 'int': 1, 'length': 1, 'if': 2, 'INTEGER_LITERAL': 2, 'return': 3, 'first': 4, 'rest': 2, 'reverseString': 1, 'middle': 1}",CodeBlock53,D:/projects/clone/test_project/Chapter9\Recurse - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
70,CodeBlock55,10,42,D:/projects/clone/test_project/Chapter9\Test - Copy.java,"['   public static void main(String args[]){', '      ', '', '', '', '', '', '', '', '', '', '', '', '', '      ', '      ', '', '', '', '', '', '      ', '      ', '', '', '', '      ', '      ', '      ', '      ', '      ', '      ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 1}",CodeBlock56,D:/projects/clone/test_project/Chapter9\Test.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
71,CodeBlock56,10,42,D:/projects/clone/test_project/Chapter9\Test.java,"['   public static void main(String args[]){', '      ', '', '', '', '', '', '', '', '', '', '', '', '', '      ', '      ', '', '', '', '', '', '      ', '      ', '', '', '', '      ', '      ', '      ', '      ', '      ', '      ', '   }']","{'public': 1, 'static': 1, 'void': 1, 'main': 1, 'String': 1, 'TOKEN_VARIABLE': 1}",CodeBlock55,D:/projects/clone/test_project/Chapter9\Test - Copy.java,1,1,1,4,<NA>,<NA>,<class 'datetime.date'>,<NA>,19,2022-10-19 02:30:28.895471
